string,string,string,boolean (optional),boolean (optional),boolean (optional),integer,int (optional),string (optional),integer (optional),"enum(""TWF"", ""MTh"", ""M"", ""T"", ""W"", ""Th"", ""F"")",
spring,CSC361,Computer Communications and Networks,FALSE,TRUE,,3,,,140,,
fall,CSC226,Algorithms and Data Structures II,FALSE,FALSE,FALSE,3,,,100,,
spring,CSC226,Algorithms and Data Structures II,FALSE,FALSE,FALSE,3,,,80,,
summer,CSC226,Algorithms and Data Structures II,FALSE,FALSE,FALSE,3,,,80,,
fall,ECE360,Control Theory and Systems I,FALSE,FALSE,,3,,,140,,
spring,ECE360,Control Theory and Systems I,FALSE,FALSE,,3,,,140,,
fall,SENG321,Requirements Engineering,TRUE,TRUE,,3,,,120,,
spring,SENG321,Requirements Engineering,TRUE,TRUE,,3,,,140,,
spring,SENG371,Software Evolution,FALSE,TRUE,,3,,,60,,
fall,ECE355,Microprocessor-Based Systems,FALSE,,,3,,,80,,
fall,CSC355,Digital Logic and Computer Organization,FALSE,,,3,,,120,,
fall,CSC320,Foundations of Computer Science,FALSE,FALSE,FALSE,3,,,100,,
spring,CSC320,Foundations of Computer Science,FALSE,FALSE,FALSE,3,,,140,,
summer,CSC320,Foundations of Computer Science,FALSE,FALSE,FALSE,3,,,120,,
fall,CSC360,Operating Systems,TRUE,TRUE,FALSE,3,,,120,,
spring,CSC360,Operating Systems,TRUE,TRUE,FALSE,3,,,100,,
summer,CSC360,Operating Systems,FALSE,FALSE,TRUE,3,,,80,,
fall,CSC370,Database Systems,FALSE,FALSE,FALSE,3,,,140,,
spring,CSC370,Database Systems,FALSE,FALSE,FALSE,3,,,120,,
summer,CSC370,Database Systems,FALSE,FALSE,FALSE,3,,,100,,
fall,SENG350,Software Architecture and Design,FALSE,,,3,,,140,,
fall,SENG360,Security Engineering,FALSE,,,3,,,140,,
summer,SENG426,Software Quality Engineering,,,FALSE,4,,,120,,
summer,SENG440,Embedded Systems,,,FALSE,4,,,120,,
summer,SENG499,Design Project II,,,FALSE,4,,,80,,
spring,ECE455,Real-Time Computer Systems Design Project,,FALSE,,4,,,120,,
spring,CSC460,Design and Analysis of Real-time Systems,,TRUE,,4,,,140,,
spring,SENG401,Social and Professional Issues,,TRUE,,4,,,100,,
fall,ENGR110,Design and Communication I,,,,1,100,Static Prof 1,60,,
fall,ENGR130,Introduction to Professional Practice,,,,1,101,Static Prof 2,140,,
spring,ENGR130,Introduction to Professional Practice,,,,1,101,Static Prof 2,80,,
fall,MATH100,Calculus I,,,,1,102,Static Prof 3,140,,
spring,MATH100,Calculus I,,,,1,102,Static Prof 3,60,,
summer,MATH100,Calculus I,,,,1,102,Static Prof 3,80,,
fall,MATH109,Introduciton to Calculus,,,,1,103,Static Prof 4,140,,
spring,MATH109,Introduciton to Calculus,,,,1,103,Static Prof 4,100,,
summer,MATH109,Introduciton to Calculus,,,,1,103,Static Prof 4,60,,
fall,MATH110,Matrix Algebra for Engineers,,,,1,104,Static Prof 5,100,,
fall,PHYS110,Introductory Physics,,,,1,105,Static Prof 6,100,,
spring,PHYS110,Introductory Physics,,,,1,105,Static Prof 6,80,,
spring,ENGR120,Design and Communication II,,,,1,106,Static Prof 7,140,,
spring,ENGR141,Engineering Mechanics,,,,1,107,Static Prof 8,60,,
summer,ENGR141,Engineering Mechanics,,,,1,107,Static Prof 8,120,,
fall,MATH101,Calculus II,,,,1,108,Static Prof 9,100,,
spring,MATH101,Calculus II,,,,1,108,Static Prof 9,120,,
summer,MATH101,Calculus II,,,,1,108,Static Prof 9,100,,
spring,PHYS111,Introductory Physics II,,,,1,109,Static Prof 10,60,,
summer,PHYS111,Introductory Physics II,,,,1,109,Static Prof 10,80,,
fall,CHEM101,Properties of Materials,,,,2,110,Static Prof 11,80,,
summer,CHEM101,Properties of Materials,,,,2,110,Static Prof 11,80,,
fall,MATH122,Logic and Foundations,,,,2,111,Static Prof 12,80,,
spring,MATH122,Logic and Foundations,,,,2,111,Static Prof 12,120,,
summer,MATH122,Logic and Foundations,,,,2,111,Static Prof 12,100,,
fall,STAT260,Introduction to Probability and Statistics I,,,,2,112,Static Prof 13,60,,
spring,STAT260,Introduction to Probability and Statistics I,,,,2,112,Static Prof 13,120,,
summer,STAT260,Introduction to Probability and Statistics I,,,,2,112,Static Prof 13,140,,
fall,ECON180,Introduction to Principles of Microeconomics and Financial Project Evaluation,,,,2,113,Static Prof 14,60,,
summer,ECON180,Introduction to Principles of Microeconomics and Financial Project Evaluation,,,,2,113,Static Prof 14,120,,
