string,string,boolean,"enum (""TEACHING"", ""RESEARCH"")",int,preferredTimesFall (start and end separated by ~) (multiple time ranges separated by &),,,,,preferredTimesSpring (start and end separated by ~) (multiple time ranges separated by &),,,,,preferredTimesSummer (start and end separated by ~) (multiple time ranges separated by &),,,,,preferredCoursesPerSemester - each an integer,,,"enum (""FALL"", ""SPRING"", ""SUMMER"") (optional)","at least one of ""TWF"", ""MTh"", ""M"", ""T"", ""W"", ""Th"", ""F""  (multiple separated by &)"
13,Bruce Kapron,FALSE,RESEARCH,3,,,,,,,,,,,,,,,,1,0,2,,
14,Valerie King,FALSE,TEACHING,3,,,,,,,,,,,,,,,,3,0,0,,
15,Sajin Koroth,FALSE,RESEARCH,2,,,,,,,,,,,,,,,,2,0,0,,
16,Rich Little,FALSE,RESEARCH,2,,,,,,,,,,,,,,,,2,0,0,,
17,Nishant Mehta,FALSE,RESEARCH,1,,,,,,,,,,,,,,,,1,0,0,,
18,Hausi Muller,TRUE,RESEARCH,2,,,,,,,,,,,,,,,,2,0,0,,
19,Miguel Nacenta,FALSE,RESEARCH,2,,,,,,,,,,,,,,,,1,0,1,,
20,Ibrahim Numanagić,FALSE,RESEARCH,1,,,,,,,,,,,,,,,,0,1,0,,
21,Jianping Pan,FALSE,TEACHING,6,,,,,,,,,,,,,,,,0,4,2,,
22,Charles Perin,FALSE,TEACHING,6,,,,,,,,,,,,,,,,6,0,0,,
23,Teseo Schneider,FALSE,TEACHING,6,,,,,,,,,,,,,,,,2,2,2,,
24,Sowmya Somanath,FALSE,RESEARCH,2,,,,,,,,,,,,,,,,0,2,0,,
25,Venkatesh Srinivasan,FALSE,RESEARCH,3,,,,,,,,,,,,,,,,3,0,0,,
26,Ulrike Stege,FALSE,RESEARCH,2,,,,,,,,,,,,,,,,2,0,0,,
27,Margaret-Anne Storey,FALSE,RESEARCH,1,,,,,,,,,,,,,,,,1,0,0,,
28,Cecilia Summers,FALSE,TEACHING,3,,,,,,,,,,,,,,,,3,0,0,,
29,Alex Thomo,FALSE,RESEARCH,3,,,,,,,,,,,,,,,,2,1,0,,
30,George Tzanetakis,FALSE,RESEARCH,3,,,,,,,,,,,,,,,,0,1,2,,
31,Jens Weber,TRUE,TEACHING,6,,,,,,,,,,,,,,,,1,1,4,,
32,Kui Wu,TRUE,RESEARCH,3,,,,,,,,,,,,,,,,2,1,0,,
33,Michael Zastre,TRUE,TEACHING,6,,,,,,,,,,,,,,,,2,3,1,,
34,Michael Adams,TRUE,TEACHING,6,,,,,,,,,,,,,,,,6,0,0,,
35,Panajotis Agathoklis,TRUE,TEACHING,2,,,,,,,,,,,,,,,,0,0,2,,
36,Riham AlTawy,TRUE,TEACHING,6,,,,,,,,,,,,,,,,1,2,3,,
37,Amirali Baniasadi,TRUE,RESEARCH,2,,,,,,,,,,,,,,,,1,1,0,,
38,Jens Bornemann,FALSE,TEACHING,2,,,,,,,,,,,,,,,,0,0,2,,
39,Alexandra Branzan Albu,TRUE,RESEARCH,3,,,,,,,,,,,,,,,,2,0,1,,
40,Lin Cai,TRUE,TEACHING,2,,,,,,,,,,,,,,,,2,0,0,,
41,David Capson,TRUE,RESEARCH,3,,,,,,,,,,,,,,,,1,0,2,,
42,Ted Darcie,TRUE,RESEARCH,2,,,,,,,,,,,,,,,,0,1,1,,
43,Nikitas Dimopoulos,TRUE,RESEARCH,2,,,,,,,,,,,,,,,,2,0,0,,
44,Xiaodai Dong,TRUE,RESEARCH,3,,,,,,,,,,,,,,,,2,0,1,,
45,Peter Driessen,TRUE,RESEARCH,1,,,,,,,,,,,,,,,,0,1,0,,
46,Fayez Gebali,TRUE,RESEARCH,1,,,,,,,,,,,,,,,,0,0,1,,
47,Reuven Gordon,TRUE,RESEARCH,2,,,,,,,,,,,,,,,,2,0,0,,
48,Aaron Gulliver,TRUE,RESEARCH,3,,,,,,,,,,,,,,,,2,0,1,,
49,Kin Fun Li,TRUE,RESEARCH,1,,,,,,,,,,,,,,,,0,0,1,,
50,Tao Lu,TRUE,TEACHING,2,,,,,,,,,,,,,,,,2,0,0,,
51,Michael McGuire,TRUE,RESEARCH,2,,,,,,,,,,,,,,,,0,1,1,,
52,Stephen Neville,TRUE,TEACHING,6,,,,,,,,,,,,,,,,6,0,0,,
53,Christo Papadopoulos,TRUE,TEACHING,3,,,,,,,,,,,,,,,,0,1,2,,
54,Dr. Navneet Popli,TRUE,RESEARCH,3,,,,,,,,,,,,,,,,0,0,3,,
55,Daler Rakhmatov,TRUE,RESEARCH,1,,,,,,,,,,,,,,,,1,0,0,,
56,Makhsud Saidaminov,FALSE,RESEARCH,3,,,,,,,,,,,,,,,,0,3,0,,
57,Mihai Sima,TRUE,RESEARCH,1,,,,,,,,,,,,,,,,1,0,0,,
58,Levi Smith,TRUE,TEACHING,3,,,,,,,,,,,,,,,,0,1,2,,
59,Poman So,FALSE,RESEARCH,2,,,,,,,,,,,,,,,,2,0,0,,
60,Ilamparithi Thirumarai Chelvan,TRUE,RESEARCH,1,,,,,,,,,,,,,,,,0,1,0,,
61,Issa Traore,TRUE,RESEARCH,2,,,,,,,,,,,,,,,,1,0,1,,
62,Hong-Chuan Yang,TRUE,RESEARCH,2,,,,,,,,,,,,,,,,0,2,0,,
